gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ano6	4652.85194309702	1.64045865630331	0.167767477206861	9.77816847231116	1.39715861344692e-22	1.82787163985682e-21
Adamts12	2336.59058660098	0.950756991452377	0.0973788821786981	9.76348228877449	1.61512096860004e-22	2.11101837625956e-21
Stx5a	2425.38005058695	0.674086504443826	0.0690652827159696	9.76013530873393	1.6693235021719e-22	2.17924629893391e-21
Msi1	71.4063266212104	4.12732817082372	0.423703454951066	9.74107745073825	2.01407403124546e-22	2.62497800280806e-21
Tgm2	418.361993505084	0.97739670242749	0.1004135783367	9.73371050626385	2.16546642776711e-22	2.81961774448842e-21
Map3k10	1187.43632707213	0.95921365863241	0.0985645113148222	9.73183599083256	2.20575255012017e-22	2.86935643937108e-21
Alg5	787.385625800729	0.609835778492375	0.0627947606049539	9.71157103900583	2.6915605615513e-22	3.49141110578589e-21
Zc2hc1c	67.6990405762272	2.03399736751302	0.209668747614576	9.70100403924779	2.98546108260411e-22	3.8653568630703e-21
Entpd4	525.515706261954	1.04234443890345	0.107639271367592	9.6836816680393	3.53742695990085e-22	4.56281620062258e-21
Bcas3	713.201137850042	1.25261204398991	0.129402131846896	9.67999542288807	3.66732408021187e-22	4.72593309305654e-21
Plxnb1	1103.38283553075	1.81852262835002	0.188801573261422	9.63192518439464	5.86207367064614e-22	7.51083773847587e-21
Gadd45b	1074.97712304584	1.29650432094482	0.13473233304309	9.62281504121338	6.40537196647185e-22	8.18530339581672e-21
Fndc3a	1893.38552808765	0.959308528934414	0.0997395045388463	9.61814010777229	6.70322035911184e-22	8.5579647110295e-21
Kcnn4	764.073253294086	1.09362431274361	0.113788397554967	9.61103536250537	7.18230977634308e-22	9.16110940860087e-21
Myo6	1669.60817005545	1.19665187967182	0.124573454648308	9.60599417468335	7.54264727833094e-22	9.60290741454171e-21
Boc	1017.96203330804	1.17233493305612	0.122127990228833	9.59923217322661	8.05421680097914e-22	1.02447253481465e-20
Aspscr1	1136.4152810278	0.606326471365034	0.0631811755954823	9.59663168104123	8.25996610534571e-22	1.04967221763866e-20
Klrg2	171.004921809568	1.26605257723247	0.131966745284973	9.59372434698241	8.49615425605648e-22	1.07868994479018e-20
Susd5	202.178988159869	11.420617505644	1.19082815860203	9.59048324743285	8.76734042035981e-22	1.11106848645113e-20
Epdr1	2015.62285749055	0.860056116795858	0.0897034159628342	9.587774418225	9.00054804021663e-22	1.13852378613596e-20
Cnnm4	417.62889822588	1.01810440978668	0.106267389324127	9.58059115088782	9.64910545896531e-22	1.218321396334e-20
Pacsin1	77.4392688408414	6.48588389219777	0.676994948532677	9.58040219687801	9.66677550587807e-22	1.21943268996168e-20
Serpinb8	133.815989402993	3.03760700268001	0.317071202931228	9.58020461838932	9.6852863140547e-22	1.22064790850827e-20
Abcb6	644.142231845066	0.766959331233664	0.0801836098276679	9.56503870157538	1.12159504718015e-21	1.40711057470138e-20
Hipk1	3013.2738970726	0.639972010393981	0.0670853633630456	9.5396667516079	1.4329202153481e-21	1.78627860027529e-20
Dync1i1	43.2232306814542	3.2842105755937	0.344291567434382	9.53903867023878	1.44162424812292e-21	1.79387632684979e-20
Pycr1	2327.85839043846	0.626389834921953	0.065696594121323	9.53458612732935	1.50484609445043e-21	1.86747597461131e-20
Jtb	666.792876386385	0.849133861415054	0.0892374961535062	9.51543799429754	1.8094900671697e-21	2.24148544356607e-20
C2cd5	1431.61990609092	1.10049566101719	0.116118612115137	9.47734080670886	2.60845517272e-21	3.21670480940807e-20
Srgap1	384.05062146454	11.7595140506362	1.24131812064054	9.47340883460891	2.70857121164778e-21	3.33717331184203e-20
Lgals7	57.578684848816	3.68927763214917	0.389562482732537	9.47031040122548	2.79013336931181e-21	3.43458673482877e-20
Tesk1	1712.84922295295	0.625599844611107	0.0660706949650419	9.46864332125025	2.83501746131241e-21	3.48671646628316e-20
Cyb5d2	280.091333121304	1.1123913007989	0.11754949390599	9.46317388391762	2.98735046646006e-21	3.67078363841161e-20
Sema5a	568.299711221997	2.75628028062739	0.291304994465663	9.46183667630967	3.02580907937127e-21	3.71472096797812e-20
Slc25a13	1576.06876010094	1.04264970362085	0.110255224916118	9.45669200179944	3.17839294127931e-21	3.89508938882268e-20
Timp4	320.045780731187	7.65253872957259	0.809230648195117	9.45656068098826	3.18238574141898e-21	3.89650970120311e-20
Rnaset2a	1163.49680411265	0.96599615454684	0.102346272563639	9.43850841217673	3.78123538022817e-21	4.60921865940934e-20
Scly	326.015764485674	0.948417070202667	0.100502355376418	9.43676460766014	3.84467474360058e-21	4.68239838126731e-20
Supt3	203.291941687843	0.915323539750527	0.0970514998490125	9.43131781759724	4.04968582537275e-21	4.92771505299781e-20
Ptpn13	6975.35940043767	0.945978199520436	0.100344795844067	9.42727713543269	4.20872387596089e-21	5.11218668678995e-20
Yipf4	2324.56331424999	0.628705660802467	0.0667199120905436	9.42305889056433	4.38134235163054e-21	5.31716304809531e-20
Pak4	927.636173753548	0.87071686134576	0.0924581983934859	9.41741107305748	4.62347067413674e-21	5.60606012075663e-20
Erlec1	1661.26647119008	0.739569262329516	0.0785512297201619	9.41512010651171	4.7254183544878e-21	5.71958647660275e-20
Mef2d	3075.98324824449	1.09216538489514	0.11628320595431	9.39228821506928	5.87106692377813e-21	7.06892908948768e-20
Ypel3	817.727318675778	0.963346882653474	0.102584853928386	9.39073211846635	5.95846325455928e-21	7.16788011812687e-20
Plekha1	1068.91068360309	0.633524384918425	0.0675792737942647	9.37453673809957	6.94802108817433e-21	8.33641273668386e-20
Ift20	1122.10254437602	1.18123141676927	0.126085405330548	9.36850235499128	7.35689697557488e-21	8.81929672311723e-20
Tnxb	200.39794665487	2.06976940200479	0.221203027552558	9.3568764627917	8.21287252107539e-21	9.81973888389448e-20
Aaed1	1029.11805899625	0.880910101925782	0.0942690877778532	9.34463377858988	9.22080174676227e-21	1.0996185951256e-19
Stard9	2232.47640533592	1.4034152267495	0.15031562513799	9.33645604348296	9.96125427381834e-21	1.18586360402599e-19
Armcx3	1771.31964453236	0.686080794186095	0.0736072930349763	9.32082631893672	1.15437721011125e-20	1.36833505508877e-19
Hapln1	1069.19204766819	1.67464187171933	0.179723605312786	9.31787379184179	1.18694945065647e-20	1.40573255353372e-19
Ostc	2248.39092934348	0.684984008529499	0.073523489800443	9.31653285757624	1.2020411461219e-20	1.42238087428365e-19
Phospho2	456.563277094095	0.63929910755813	0.0686376932901597	9.31411119624242	1.22977830639275e-20	1.45395113610493e-19
Sec16b	2273.9478475702	0.902990756692163	0.0970118795491433	9.30804310656341	1.3020915264538e-20	1.53680330375449e-19
Sbno2	965.92894473574	0.906580344708431	0.0974352226096052	9.3044416631636	1.34698165057307e-20	1.58842175775127e-19
Jam2	208.45299396657	2.15933136166089	0.232241507905964	9.29778393677679	1.43403288220171e-20	1.68962743190004e-19
Gabarap	8046.55424660002	0.747573394570817	0.0804517052956751	9.29220072866504	1.51130581455077e-20	1.77914854024599e-19
Dnajc25	954.212693795268	0.777795594292163	0.083731597488408	9.28915269292268	1.55521414340987e-20	1.82927240991323e-19
Rasl11a	240.65839999529	1.86874407927915	0.20127166426652	9.2846853832569	1.6218561524392e-20	1.90602752957598e-19
Zap70	123.202093059773	3.06249911311996	0.329889130345573	9.2834192806288	1.64125174265318e-20	1.92717433488311e-19
Ackr3	148.86832273982	1.43769182068469	0.155229454178943	9.26172051746938	2.01164158218684e-20	2.35404866000588e-19
Lrrc15	145.957343566969	1.92274166896097	0.207656314942552	9.25924968616001	2.05873788790878e-20	2.40711275159402e-19
Lnx1	68.414959169847	2.43773111848119	0.263319637778043	9.25768825694651	2.08906059464919e-20	2.43841962448441e-19
Map3k5	240.404040271265	3.00902322294824	0.325335357147759	9.24898925628185	2.26625481039055e-20	2.64076302058221e-19
Gngt2	79.1026051446931	2.73570403013447	0.295820150663426	9.24786233797529	2.29027060836363e-20	2.66648779551227e-19
Spon2	767.695141650847	1.80065708839376	0.194925080314571	9.23768806706582	2.51880574868522e-20	2.93008282947731e-19
Cthrc1	184.433399213212	1.99906010131005	0.216521528499037	9.23261587504883	2.64101783765737e-20	3.06965302348173e-19
Fam210b	414.247062978392	0.967132720251298	0.105283331220491	9.18600037669652	4.07719716833059e-20	4.71897820408633e-19
Spn	207.27614514952	2.43514421019221	0.265321102707425	9.17810225173644	4.38755292798444e-20	5.07391528677764e-19
Slco3a1	342.358650122181	1.08574920589643	0.118370929812411	9.17243116715458	4.62469105038694e-20	5.33916892886822e-19
Lyn	1028.58950082849	0.871715189634117	0.0951102496863032	9.1653128081279	4.94034810189014e-20	5.69403071257246e-19
Hdac5	3432.78303422442	0.809428608859684	0.0884505577063277	9.15119847573079	5.63053737467578e-20	6.48407779747001e-19
Rhbdl3	674.36629566261	1.01639103265431	0.111267847085813	9.13463376235216	6.56285331199853e-20	7.51993608666498e-19
Slc39a14	2254.07624583542	1.0029122231413	0.10982609237654	9.13182105854049	6.73565807855903e-20	7.71151528561088e-19
Proser2	92.4466200490593	2.29537206667477	0.251654432121453	9.12112712390845	7.43470275429746e-20	8.50475564655491e-19
Scn3a	2118.52511917395	1.96969923622298	0.216275158392717	9.10737622786226	8.43982977045756e-20	9.63051114886236e-19
Gna11	4477.14387966214	0.589658445045654	0.0648024360783021	9.09932528359209	9.089473109489e-20	1.03546193252257e-18
Agap1	1854.79716750366	0.734614626204017	0.080910379034201	9.07936206668236	1.09213064813046e-19	1.24003273425217e-18
Kcnma1	49.9054308271972	4.75849104227603	0.524875823318988	9.06593680041555	1.23538053828811e-19	1.39806439518202e-18
Il2rg	55.2638943128776	3.31608158134455	0.365938873580993	9.06184562709652	1.28261632731448e-19	1.44794536129509e-18
Gab2	190.890446536622	1.03732916248816	0.114722413244701	9.04207933872133	1.53719455048792e-19	1.73107494424315e-18
Serpinh1	49671.0511071319	0.601201459855782	0.0665827611499007	9.0293861274733	1.72637494488704e-19	1.93935093890497e-18
Plpp5	1150.06900276529	0.805239646109719	0.0891885492724803	9.02850929495028	1.74026176694733e-19	1.95335504453271e-18
Polr3d	698.679733965839	0.733915510752865	0.081442711890011	9.01143262203773	2.03382027151355e-19	2.27542951450866e-18
Cd300lb	144.523121962778	3.6310065838707	0.402962736333699	9.01077508284491	2.04605256707667e-19	2.2872538859597e-18
Cryba2	30.8705546295882	3.59504494162193	0.400012348733346	8.98733489854944	2.5329786069081e-19	2.82469228264286e-18
Ntn5	51.6757604501449	2.68180732846702	0.298608496305173	8.98101481253987	2.68280720800663e-19	2.98693110203167e-18
Ccng2	460.793047321719	0.752513944937387	0.0838471505330531	8.97483027334054	2.83788985479958e-19	3.157037662095e-18
Tle3	1568.24091072566	0.679373280880233	0.0759184145246043	8.94872851513589	3.59600369738464e-19	3.9810829983123e-18
Aqp2	123.993462190345	10.6056933778224	1.18799300409303	8.92740389992386	4.36122721028079e-19	4.81275073365657e-18
Wnt10a	829.827136196383	0.776207241346305	0.0870254471347571	8.91931345258547	4.69187668801495e-19	5.16933529328571e-18
Efhd1	1932.47901066804	0.880335568877556	0.0989576484184611	8.89608416274092	5.78517152453647e-19	6.35352304012592e-18
Rxrb	1803.21763626785	0.647570799527619	0.0728425879308681	8.89000264710806	6.1107453331101e-19	6.68970926196368e-18
Larp1b	143.31967442927	1.64687989382786	0.185985836154613	8.85486727311206	8.37834481370582e-19	9.13578439242308e-18
Lpar3	85.6743081551621	10.5335317965042	1.19134588641441	8.84170744753816	9.4266784234046e-19	1.02463895906572e-17
Pikfyve	1755.48573292049	0.907435269365261	0.102737368508741	8.83257263191491	1.02295256265432e-18	1.11102667744841e-17
Stxbp3	1162.96833354865	0.653747360959427	0.07414440901889	8.81721723337049	1.1733945159455e-18	1.27241124560336e-17
Wnt11	94.0886510599139	4.36907448863203	0.495688152648279	8.81415959871075	1.20586172771245e-18	1.3065877664339e-17
Pde1b	72.6958486554037	3.09511084063858	0.351480134723232	8.80593392020797	1.29767484220527e-18	1.40275385851591e-17
Arntl	657.407693629096	0.799820326277621	0.0908816139044953	8.80068356970562	1.35985280194797e-18	1.46881194240256e-17
Cnnm2	528.21356889157	0.649782207140117	0.0739965127932852	8.78125444850802	1.61661357151835e-18	1.73865935946417e-17
Rapgef4	101.663705715773	5.30551693623739	0.606504785633715	8.74769179388066	2.17761053052149e-18	2.3283160804565e-17
Tpt1	44817.7334578273	0.638751132461933	0.0730302357279392	8.74639286173857	2.20281227922794e-18	2.35343192225208e-17
Eml1	1551.40061975901	1.1893494154403	0.136148636772232	8.73566892505877	2.42218438403093e-18	2.58579466462929e-17
Gpr141	236.742593401833	9.15088095672378	1.04942264381882	8.71991948203445	2.78399695033716e-18	2.96514005167591e-17
Ptprr	134.28328716803	10.4932996122962	1.20430499263301	8.71315794295134	2.95524449186838e-18	3.14266138926452e-17
Reck	1877.82204702825	1.1993933578991	0.13773155371145	8.70819594769	3.08749245142386e-18	3.28075898045425e-17
Psd3	1498.49801822232	1.14039585739634	0.130962854201803	8.7077810295665	3.09881204340418e-18	3.29024444762992e-17
Ikbip	2860.0132679843	0.709688670184013	0.0816924055871533	8.68732736027567	3.71065703506106e-18	3.93078075747994e-17
H19	98.0937178322698	3.43055374179524	0.395389106282653	8.67639924136613	4.08496330901346e-18	4.32063426914885e-17
Paip2	2261.99451819507	0.691462169585278	0.0797169739612893	8.67396409102349	4.17331971432296e-18	4.41069531682865e-17
Rin2	1731.71065519998	0.78883789373306	0.0911411460478584	8.65512370580505	4.9237733365283e-18	5.18391143776908e-17
Sun1	3337.98870149549	0.806186140466456	0.0931975146892615	8.65029655731096	5.13657735652383e-18	5.39968949940387e-17
Castor1	433.521810284091	0.650667280677681	0.0752497719760271	8.6467674730625	5.29787704044439e-18	5.5649968912231e-17
Sh3bp4	1866.40398387801	0.956460920851709	0.110695770853915	8.64044681629213	5.59936012375877e-18	5.87719096959413e-17
Megf9	1382.82509754985	1.13560361896624	0.131654954993018	8.62560485495177	6.37547920594887e-18	6.67144894077602e-17
Iscu	1038.99789634473	0.709562861402495	0.0824154445162376	8.60958604989016	7.33248663628866e-18	7.63800691280068e-17
mt-Rnr1	4805.26056135893	0.83065214285683	0.0964810526479475	8.60948466107455	7.33897427312323e-18	7.63897776347043e-17
Golga2	3261.72557788011	0.723153356675516	0.0842398330780774	8.58445856611876	9.12652341033141e-18	9.46377804615814e-17
Myom1	1239.75729314997	1.64933687166363	0.192211782039403	8.58083127976784	9.41899514419868e-18	9.75234813499487e-17
Lgi4	150.78304158635	1.92130662235081	0.224024820192302	8.57631141362625	9.79640861097892e-18	1.01354867118856e-16
Cdk5rap3	1923.01040716374	0.979789353190746	0.114264668801587	8.57473586075926	9.93144593783715e-18	1.02674723041549e-16
F7	60.4094027057845	2.89595078905937	0.337811770517507	8.57267579700656	1.01107842892268e-17	1.04450250921764e-16
Fancc	515.739409792537	1.10743212473943	0.129312680535059	8.56398707502769	1.09030066911541e-17	1.12128902021966e-16
Timp1	5030.79152466498	1.60055950610917	0.187128344436288	8.55327134395785	1.19648183657934e-17	1.22865013091605e-16
Maged2	3120.10861833184	0.87710743419191	0.102721991294526	8.5386529518986	1.3579555684316e-17	1.38824454021818e-16
Inf2	3452.15774427838	0.951141868286155	0.111415563180226	8.53688516340924	1.37888473410651e-17	1.40859324620836e-16
Enpp6	137.78102249214	3.68989123222317	0.432495077347039	8.53163752719978	1.44290546962402e-17	1.47180639520254e-16
Chrna1os	72.7182743599909	1.56645705523415	0.183716013567308	8.52651342045505	1.50824686192449e-17	1.53617735936754e-16
Actn3	112.911538811321	1.65244099437004	0.193869996760395	8.52344881612758	1.54871238016737e-17	1.57622466523326e-16
Neu2	45.1733747443913	3.84431870871597	0.451289243079518	8.51852502063426	1.61598129260961e-17	1.64347209862294e-16
Azi2	995.135715946282	0.647844377194709	0.0761496269287952	8.50751872757677	1.77695039548779e-17	1.80451018744144e-16
Ighm	182.646195375447	10.2076231502064	1.19985457976317	8.50738357995121	1.77902216927084e-17	1.80528079907557e-16
Fnip1	2103.42446055389	0.816879515777615	0.0961340115981775	8.49729978180897	1.94051814282391e-17	1.96625825083484e-16
Wdr45	553.894512275931	0.711872993331684	0.0838422618656835	8.49062247953323	2.05533216375237e-17	2.07647444905181e-16
Dnajc4	392.772579047297	0.626691320999877	0.0738333151296196	8.48792066155605	2.10367102491702e-17	2.12375011693165e-16
Sdc4	2738.78644011153	0.749299088955925	0.0883572862467126	8.48033162611763	2.24552977480139e-17	2.2636388858885e-16
Ccdc88c	39.4899636546921	3.66985259373356	0.433319683703842	8.46915737213953	2.47174545370951e-17	2.48439327401358e-16
Adamts4	1437.38283483339	0.758833237258089	0.089764986264741	8.45355487517245	2.82565041728603e-17	2.83803456812877e-16
Rgs14	39.5038024281241	3.53790588518063	0.418742629367764	8.44887918510307	2.94112627594342e-17	2.94970724246696e-16
Yipf3	2491.87116150947	0.973518181510027	0.115249328620636	8.44706162857173	2.98726054099892e-17	2.99379245180285e-16
Pan2	890.412323026332	0.663053105796027	0.0785082661422123	8.44564704301267	3.02365974503493e-17	3.0280642020561e-16
Car1	79.6741134054839	10.0100200490179	1.18579337162917	8.44162253602842	3.12962601680809e-17	3.13190376500082e-16
Lgr4	798.574788995142	1.00935145353577	0.120173867548026	8.39909269902118	4.49941524393391e-17	4.47662515224973e-16
Zfp260	1768.44982216149	0.767966464306145	0.091579406722835	8.38579863953908	5.03825142293082e-17	4.99106318914257e-16
Matn4	2397.04501701461	0.73179073232821	0.0873093103984634	8.38158873307387	5.22180138639577e-17	5.1660769267274e-16
Cln8	859.721655472624	0.826026485793002	0.0986669472984975	8.3718662471032	5.67127954701398e-17	5.58997087967328e-16
Mon2	3440.99005333697	0.649373777786498	0.0776251571478861	8.36550677184918	5.98570923304931e-17	5.89566632911375e-16
Kctd14	223.401035064663	1.33384749046858	0.159546900050565	8.36022191622557	6.2600389513558e-17	6.14825254151016e-16
Mvb12a	975.744719281905	0.756348163916974	0.0905116319261581	8.35636423541698	6.46807940137805e-17	6.34804366659159e-16
