gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Ppic	7153.79297868697	0.817908062412339	0.0456383469021621	17.9215093869579	8.01243502498365e-72	4.68812687632022e-70
Klf2	1762.53763353115	1.94267030382366	0.108593147414512	17.889437317884	1.42540414384496e-71	8.30479109231706e-70
Cald1	29120.8385662833	-0.910036219485764	0.0509511772511533	-17.8609458815824	2.37578842686415e-71	1.37835826453089e-69
Dennd2a	388.719992511649	-1.65324545211875	0.0929496972740745	-17.7864533247907	8.99992114736487e-71	5.19953427631374e-69
Tmed3	2367.27105639133	0.852333340706667	0.0479282435376207	17.7835296642498	9.48182169355728e-71	5.45502294085408e-69
Calcoco1	2498.8183304781	0.860527592705183	0.048407449133492	17.7767597365465	1.06987310383187e-70	6.12948132403674e-69
Rab11fip5	3740.66016504475	1.1288281089641	0.0636492664994691	17.7351314641389	2.24570435439925e-70	1.2812628578004e-68
Sppl2a	3058.22941451884	0.972605571481225	0.0550579500131922	17.6651250409466	7.78401421527197e-70	4.42273534958635e-68
Golga5	1098.10144143253	0.85262158351863	0.0483186309991746	17.6458141691389	1.09583479445464e-69	6.20071128549438e-68
Sept9	5099.8935098203	0.868471626436817	0.0492565392446539	17.6316005905973	1.40920584284601e-69	7.94122145046418e-68
Igsf10	1933.14794776549	-2.64912084514862	0.15028290439933	-17.6275595400352	1.51360785086199e-69	8.49473793851117e-68
Nt5e	2082.20041603985	2.07215743410253	0.117702661530022	17.6050176535218	2.25437319630264e-69	1.2600663190716e-67
Lzts1	326.94340940425	2.76294158074615	0.157014807289507	17.5966944038073	2.61127387400455e-69	1.45364436305921e-67
Tom1	844.971984087125	1.15058506018982	0.0654202665074203	17.5875935947053	3.06624888453951e-69	1.70003718396848e-67
Raph1	5782.86404846366	2.25131531080543	0.12801172714935	17.5867895929475	3.11005530819857e-69	1.71740001958756e-67
Tmem132a	719.615584159061	-1.16157233173395	0.0660580807428014	-17.5841065721627	3.26080543922534e-69	1.79344299157394e-67
Notum	238.901036099359	5.2336781319042	0.29782294745948	17.5731191184194	3.95800255519005e-69	2.16822849138897e-67
Me2	2396.31431356051	2.62489269895327	0.149434684236877	17.5654849632661	4.52808003537704e-69	2.47067859073152e-67
Ptpn4	3088.72736342692	2.26869112682926	0.129318919627603	17.5433813811804	6.6829865361686e-69	3.63205790009163e-67
Jazf1	154.320603010579	-1.93214883737101	0.110144694067246	-17.5419147852131	6.85772680897431e-69	3.71235211115735e-67
Micu1	2287.0016508196	0.834107055810598	0.0475820393690876	17.5298719195396	8.47601818206222e-69	4.5704019609159e-67
Kif13b	1473.72992167525	1.55848505677923	0.0897613761771388	17.3625352368	1.58564310585622e-67	8.51663777559495e-66
Mef2a	6871.12760532186	1.00211151423987	0.0577254170272793	17.3599701110224	1.65809715442154e-67	8.87114236315029e-66
Atp1a1	5684.90672651668	0.852393871998545	0.0491154824042582	17.3548915794553	1.81142094080774e-67	9.65389067290947e-66
Nrbf2	1382.75552055207	1.42830784797249	0.0823437079256006	17.3456829180318	2.12636040709504e-67	1.12885928948096e-65
Nabp1	480.433202840275	-1.86246358183581	0.107439923609565	-17.3349302499877	2.5637791202196e-67	1.35584472703921e-65
Tmod3	2884.22993381278	0.906273274474917	0.0524409131123499	17.2817981359956	6.45052773568272e-67	3.39826652741906e-65
Retreg2	2398.15101807157	0.965118914768295	0.0558785672816587	17.271719045758	7.68196597591878e-67	4.03156611331615e-65
Rhoj	360.821613517207	-1.94681804226605	0.112868890026499	-17.2484910749895	1.14860079072931e-66	6.00504215685476e-65
Eln	780.831159447155	5.18685133678727	0.301074466679478	17.2278021248117	1.6427569427616e-66	8.55602574354998e-65
Sybu	501.679714675923	1.22908752122106	0.0714316991699643	17.2064718535755	2.37465644339775e-66	1.23213306025355e-64
Serpinb6b	205.283289029048	3.82951615080338	0.222861709958972	17.1833741718503	3.53725138001711e-66	1.82846640884343e-64
Tulp3	1317.16746627426	-1.17984338808244	0.0688599076055969	-17.1339670514827	8.28105748141551e-66	4.26458952694619e-64
Hs6st1	926.106774433324	-1.31165682188578	0.0767188372299581	-17.0969330251213	1.56422244727395e-65	8.02539501866297e-64
Hspb7	426.662139748728	3.72645251125214	0.218746775854045	17.0354625648908	4.48183904210733e-65	2.29090285609576e-63
Arl6ip5	4350.38482308903	0.969317553890994	0.0569028564397765	17.0346027341681	4.54819676643513e-65	2.31621131624011e-63
Hexa	4195.60985204661	1.02312598575479	0.0601791332914772	17.0013413253941	8.02622079384939e-65	4.07234449872432e-63
Bmp8a	274.635453920198	3.69309683484323	0.217506694435227	16.9792329584735	1.17005243402014e-64	5.91478712050623e-63
Prr5l	1224.59578837044	1.41792644038851	0.0836233467662729	16.9561072980206	1.73462414489751e-64	8.73666007045447e-63
Tmem59	6950.32071213904	1.12679882016037	0.0665109634747203	16.9415501038208	2.22191883397272e-64	1.11501401339872e-62
Wisp2	881.073221436315	-2.39054420411239	0.141550098454232	-16.8883259723435	5.48369424393036e-64	2.74184712196518e-62
Mxra8	6959.47240128016	1.52522690371531	0.0903438416813581	16.8824667551195	6.05605633097606e-64	3.01705704894641e-62
Ipo5	3682.34514708931	-0.817536654023471	0.0485975242032789	-16.8225988345372	1.66683679301516e-63	8.27400935160955e-62
Fam107b	773.601256302214	-0.997656001918835	0.0593321287732548	-16.8147683649023	1.90234670519564e-63	9.40908891958275e-62
Yipf5	2479.56412611531	0.886409188038469	0.0527524755372613	16.8031770833648	2.31315075660421e-63	1.13999365244831e-61
Cyp1b1	697.205744724192	-2.022156485682	0.120358121785322	-16.801163525041	2.39303327460648e-63	1.17515026877997e-61
Adra1d	176.722570263727	-2.36845355812663	0.141346560478796	-16.7563579198797	5.08856556931376e-63	2.48995646185282e-61
Pyroxd2	877.139548902965	1.21499262058596	0.0725691131381671	16.7425584803922	6.41697751425337e-63	3.12884541918382e-61
Snhg18	1738.79113713378	1.68903170160592	0.100927750238611	16.7350574803535	7.27868337827544e-63	3.53646277213029e-61
Cab39	4807.38124878202	1.42455445249565	0.0853066535899217	16.699218555022	1.32792547121825e-62	6.42921663001793e-61
Ppp1r37	2506.9339005149	1.29611456465599	0.0777016539848292	16.6806560502438	1.81217779014589e-62	8.74296302263369e-61
Prkar2b	605.807580776317	-1.29840343532796	0.0778912303812407	-16.6694431320817	2.18621769840554e-62	1.05106620115651e-60
Arcn1	9163.47216521102	0.821486038317972	0.0494064856649764	16.6270890807421	4.4362991663916e-62	2.12540465288796e-60
Nhej1	315.99101423714	2.98536040727723	0.179674114275843	16.6154174145196	5.38983863870179e-62	2.57327365563019e-60
Mcur1	1030.27374395207	0.781163299515762	0.0470621798527343	16.5985362760535	7.1411183122618e-62	3.3975908925121e-60
Ehd3	2018.94402319114	1.64505404054665	0.0991633399761029	16.5893367543196	8.32344394753751e-62	3.94646049236692e-60
Vasn	6272.38349903378	0.780479084058923	0.0470813790970395	16.5772349711821	1.01806410336801e-61	4.81044035096567e-60
Slc39a7	8814.72317756676	0.829642547443652	0.0501342335763536	16.5484238665007	1.64349216301833e-61	7.73904700051438e-60
Vgll3	4756.49827320972	-1.41421333342296	0.0854650855739385	-16.5472639958861	1.6754575508616e-61	7.86264209022081e-60
Postn	13259.0703815345	-1.8164756556984	0.110009527308978	-16.5119849174205	3.00823991323756e-61	1.40691492540872e-59
Adh7	1274.46652124049	-1.26913328398751	0.0768725776754342	-16.5095710637667	3.13100772090261e-61	1.45936800550545e-59
Cd9	14487.5965899868	0.583438406499172	0.0353458053750687	16.5065811998926	3.29001333683227e-61	1.52830011423796e-59
Rerg	1502.79535518156	3.19107654307104	0.1934000570658	16.4998738443254	3.6765989601933e-61	1.70212914823764e-59
Ndrg4	1825.30091905017	1.6940819020393	0.102744057375698	16.4883687223354	4.44796860783663e-61	2.05233450864945e-59
Slc31a1	2802.03353574516	0.789602698622112	0.0479325053157229	16.4732198624115	5.71460557590198e-61	2.62795406918569e-59
Klf9	851.426943331845	1.17316211440043	0.0712984493691376	16.4542444440348	7.81914874318519e-61	3.58377650729321e-59
Slc17a9	150.707388398664	3.91566938084668	0.238271918740782	16.4336166911325	1.09904020091748e-60	5.02053247927418e-59
Wwc1	183.092403498249	-1.80174778867738	0.10967695933794	-16.4277693287044	1.21029818458705e-60	5.51046358876556e-59
Fxyd5	589.973981159761	1.87949896648082	0.11464464341697	16.3941280679374	2.10641352062119e-60	9.55880723054171e-59
Stk17b	2358.43757350595	1.09526556867543	0.0669792972490337	16.3523000936118	4.1886608367474e-60	1.89454231925253e-58
Ldlrap1	2674.46068635445	1.85122980329183	0.113253779569137	16.345854507767	4.65597716579152e-60	2.09900609933224e-58
Gramd1a	1448.5598443249	0.829665395418839	0.0507645725730553	16.3433936969501	4.84778686902203e-60	2.17833560291022e-58
Rassf3	1375.16966955922	1.34805448604146	0.0825235567119116	16.3353900359323	5.52776444663622e-60	2.47579026518723e-58
Lgals2	264.7483844048	2.23742251653136	0.137019892283235	16.3291802325049	6.12011674584256e-60	2.73219497582257e-58
Arhgap28	1014.5110463711	-0.998684525504666	0.0611706748296442	-16.3261976148854	6.42670363026508e-60	2.85977912349983e-58
Ehd2	3409.15844168169	-0.962244931669597	0.0590434938695018	-16.2972220749056	1.03280718394514e-59	4.58099960620829e-58
Cmya5	378.393715566331	4.43128107533377	0.272733072571259	16.2476850847489	2.31959022834228e-59	1.02554230352754e-57
Tpcn1	3794.88774987811	1.72095254837848	0.106039883125015	16.2292950318474	3.13033899002139e-59	1.37955644592289e-57
Tmem263	4002.28996262517	1.10057972147002	0.067876069030335	16.2145471473628	3.98000339289473e-59	1.74840404639944e-57
Slc44a1	7308.82362065131	1.05837534822364	0.0653214950550497	16.2025585503163	4.83719303231567e-59	2.11819758580702e-57
Sec23a	3947.39169732845	0.940428458738218	0.0580668769460118	16.1956094110691	5.41585122265884e-59	2.3640620416368e-57
Uso1	3775.06179564563	0.8714422560209	0.0539068595968313	16.1657025198352	8.80286853487011e-59	3.83036209982481e-57
Ttc7	2889.06675712476	1.68962956645143	0.104532790366061	16.163632105625	9.1036216305611e-59	3.94873177981751e-57
Plp2	5683.1947451958	0.64918897707583	0.0401734592998598	16.1596483944836	9.71139813933303e-59	4.19911083068645e-57
Rybp	2191.79252666855	-0.727972879995717	0.0450836266592534	-16.147167695665	1.1889705078357e-58	5.12487287860217e-57
Slc39a13	2544.84777119217	1.41082003147393	0.087414104340537	16.1395010807162	1.34625124511451e-58	5.78467331885141e-57
Plpp3	293.303374150137	-2.06528507189223	0.128098974595463	-16.1225730214813	1.7708019433077e-58	7.56165426101892e-57
Hmgn2	3888.38933538578	-1.02550257863908	0.0636063021319682	-16.1226567850368	1.7684029931833e-58	7.56165426101892e-57
Limd1	2120.12390792978	1.04462773914827	0.0651463131213972	16.0351014370016	7.26648568876915e-58	3.09331821116334e-56
Pgm3	900.708123006654	0.940177025251072	0.0586929228720312	16.018575651803	9.47969480339859e-58	4.02301862798551e-56
Grasp	288.569026870706	1.48760721423207	0.0929179094521366	16.0099083481679	1.08970215962708e-57	4.61027836765302e-56
Impdh1	2876.12131031109	1.31121273113677	0.0819942074828609	15.9915288090424	1.46393806734004e-57	6.17458540672564e-56
Slc36a1	1025.9224379846	1.29108266643297	0.08078241941101	15.9822233085657	1.69973710784429e-57	7.147212609437e-56
Fam114a1	5418.35497193141	0.89511879996644	0.0560120137599657	15.9808358935708	1.73799605546875e-57	7.28580663496809e-56
Acta2	18194.4625242617	-1.99883249827644	0.125094937275533	-15.9785243256794	1.80365365864858e-57	7.53806620255867e-56
Rhobtb1	932.559668643614	1.72858950078121	0.10835961269105	15.9523410784947	2.74414256204288e-57	1.14339273418453e-55
Fchsd2	1317.18622721342	0.912400480423598	0.0572637209631637	15.9333075999466	3.72140286711269e-57	1.54589998256192e-55
Adamtsl5	1094.1297866258	1.17438745309902	0.0737493581555153	15.9240362556457	4.31612697819426e-57	1.78755258886057e-55
Lgalsl	4276.97959475782	1.51637841669507	0.0954719615452175	15.8829712111538	8.3144807975607e-57	3.43315648547927e-55
Atp6v1e1	2438.84426416088	0.681174779103005	0.0429315256491083	15.8665402359665	1.08034266750963e-56	4.44751846654416e-55
Sgca	634.773771561016	4.69294130566526	0.296015779107013	15.8536863130147	1.3257085697769e-56	5.44134114460666e-55
St6galnac6	2959.28870536957	1.05051286492437	0.0663263643349973	15.8385413622026	1.68688559788065e-56	6.9031776698985e-55
Gmppa	1706.91254254179	0.991907881215647	0.0626573052643789	15.8306821053084	1.91137852101705e-56	7.7986512356037e-55
Myzap	120.818465759006	5.08995601909759	0.321552421503916	15.8293195096825	1.95322140766754e-56	7.94579714657652e-55
Zfand5	3070.69232883837	0.737510691731391	0.0465980388801827	15.827075762303	2.02412020009166e-56	8.20992706526852e-55
Adamtsl4	575.383852546424	-1.82272425597657	0.115252406869908	-15.8150645654975	2.44958437191042e-56	9.90640738640242e-55
Osmr	251.610932676539	-2.1308428178166	0.134806832557205	-15.8066381161533	2.80015977052399e-56	1.1290966816629e-54
Plxna2	934.240338298309	-2.07481855826697	0.131286176993775	-15.8037853319877	2.92983003735017e-56	1.17792874308669e-54
Col15a1	3523.74213407557	1.89135990340139	0.119731353477347	15.7966969258326	3.27850669364221e-56	1.31427017602275e-54
Bglap3	132.072402136461	5.74598618554302	0.364816522235415	15.750345270369	6.83073494411961e-56	2.7223943617868e-54
Abca8b	62.7978697265265	-3.59178382059677	0.228043205893978	-15.7504531060954	6.81909677172413e-56	2.7223943617868e-54
Flrt3	190.222476453997	-2.16438327774503	0.137632456949151	-15.7258202441643	1.00639039173515e-55	3.99938378218447e-54
Cnp	2715.57445796578	1.49232837717353	0.0949417133156891	15.718363668153	1.13209912844512e-55	4.48598357813269e-54
Sertad4	1914.57653496577	0.880356934424034	0.0560154101849539	15.7163346928503	1.16893341907749e-55	4.61863060698721e-54
Ptgs1	1160.40733413675	1.9080505361261	0.121591328013819	15.6923241755304	1.70689777415849e-55	6.72488378071037e-54
Unc5b	8747.299818551	0.968469997552009	0.0617233910736453	15.6904859034151	1.75705453388507e-55	6.90271424026279e-54
Tns1	3296.99125940571	1.85125636614691	0.118086811368473	15.6770798084329	2.17003889439153e-55	8.50086461478164e-54
Col5a3	2306.56275313586	-1.6731718590283	0.106812730196613	-15.6645360150278	2.64351780999551e-55	1.0326241445295e-53
Optn	1299.98760044572	1.82138046222233	0.116284466528779	15.6631450149153	2.70198592813192e-55	1.05247327228935e-53
C1qtnf3	983.289053671762	2.20705868218232	0.140970951765577	15.656123864812	3.01735449057678e-55	1.17199503518166e-53
C1qtnf6	3140.35140502078	0.957353936971418	0.0612815864114951	15.6222120384246	5.13913209216803e-55	1.99050890893832e-53
Pkdcc	890.711910222174	1.76195838466106	0.112811051542864	15.6186682117007	5.43285833980493e-55	2.09836522955949e-53
Sfrp2	3022.17920351662	-1.62952000662459	0.104363231876787	-15.6139281749	5.8520282641403e-55	2.25393245467589e-53
Carhsp1	3190.48749948017	0.934626160917996	0.0599018618689549	15.602622886124	6.9863822474929e-55	2.68331720399518e-53
Dhrs3	287.968750199186	2.08619484299162	0.133855187453362	15.5854612935229	9.14011630577293e-55	3.50074092491303e-53
Klf10	608.73060025446	1.56466888741742	0.100432571776513	15.5792972313721	1.00655253186529e-54	3.84447147587438e-53
Supt16	1674.59611830964	-0.621618500580845	0.0399026516672441	-15.5783757371475	1.02116653736582e-54	3.88948473373406e-53
Fbln2	7603.8176649876	-1.43626274857143	0.0922185112722257	-15.5745601263464	1.08396147019404e-54	4.11725696551604e-53
Me1	6293.1496546767	1.69388983652668	0.108825265602828	15.5652258429468	1.2542663418158e-54	4.75100887051441e-53
Bmper	504.37955398108	3.8457727314122	0.247117641348734	15.5625179587443	1.30848313464424e-54	4.94275909377977e-53
Pxdc1	1183.41989166143	1.668201912538	0.107207674987089	15.5604709526523	1.35101141219904e-54	5.08942655280459e-53
Diras2	478.126005258078	-2.39578398837268	0.154328890257725	-15.5238852840307	2.39123351414147e-54	8.98345924028559e-53
Selenbp1	519.876418320009	3.76026453897191	0.242899008419686	15.4807735257398	4.6781387916034e-54	1.75270867532825e-52
Fam131b	80.0063815869079	-2.65193914495315	0.171952785986189	-15.422484315934	1.15571580443973e-53	4.31823160626258e-52
Tenm4	5371.9177443054	-2.16682141466384	0.140977164818344	-15.3700169630727	2.6010105713685e-53	9.69211256268748e-52
Eps8	742.813573067641	-2.32858096617171	0.151665111871625	-15.3534384898137	3.35900329303037e-53	1.24827825078831e-51
Ednra	702.613020931246	-1.86664135821602	0.121608685219251	-15.3495727287127	3.56526814692068e-53	1.321359488414e-51
Tcp11l2	716.424365641004	1.39153418008678	0.0909424659039759	15.301258507286	7.49923531950109e-53	2.77189477535322e-51
Cyth2	1175.07253204264	0.791381045355274	0.0517811455846538	15.2831892075754	9.89760232761528e-53	3.64857994650697e-51
Runx1t1	286.137135059002	-1.82784028270242	0.119736841268066	-15.265479390844	1.29869877834933e-52	4.77462786157844e-51
Armcx2	1332.94075103299	-0.992607422805543	0.0650954888566654	-15.2484825022388	1.68503897953903e-52	6.17847625830978e-51
Plaur	554.326767415076	1.35967479248081	0.0892375788051216	15.2365719765895	2.02204630972877e-52	7.39445126563048e-51
Nid2	3695.67368341538	-1.98712456178984	0.130844535828315	-15.1869128443943	4.31781226871292e-52	1.57479890437142e-50
Cav2	940.309176431224	-1.12521794475516	0.0741035832190319	-15.1843931949862	4.48696214595568e-52	1.63216215626695e-50
Slc38a10	6799.78628351665	0.657689221643044	0.043333949476096	15.177227776246	5.00491660068164e-52	1.81576789602566e-50
Smim5	164.092428830207	6.05032431237585	0.398683846810017	15.1757447932396	5.11933273758294e-52	1.85239013530962e-50
Rab5a	2560.03236226459	0.796728669881066	0.0525481930791437	15.1618661498236	6.32464375120421e-52	2.28251578947659e-50
Pcx	999.180304603549	-1.01575303641204	0.0672027827535111	-15.1147466636561	1.29468037160888e-51	4.66017149466545e-50
Dab2ip	3367.98126878537	1.22060473722288	0.0807843260426109	15.1094252686969	1.40358592311356e-51	5.03898340543378e-50
Dlx5	2243.01318055818	1.88415559687889	0.124728813472574	15.1060171617297	1.47807818129144e-51	5.29259765436389e-50
