gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Rbm33	1281.64788997428	0.4683888653626	0.0912315136434168	5.13406877357448	2.83544406867023e-07	1.36761624188875e-06
Zfr	2623.46550777031	0.270421426046033	0.0526780402368622	5.13347544498821	2.84440155559196e-07	1.37146701502763e-06
Pou2f3	17.4679232131766	2.89119993982563	0.563314270479256	5.13248126550364	2.85947198375473e-07	1.37826158176597e-06
Kcnab3	47.5222842295404	1.61844226189368	0.315364298158851	5.13197680061572	2.86714845603971e-07	1.38148884210959e-06
Cenpu	116.905655219323	-1.31512959277178	0.256394483980306	-5.12932092904461	2.90789233953116e-07	1.400641440149e-06
Wdr76	260.122474807352	-0.858969470271923	0.167521957052184	-5.12750379345407	2.93609066274459e-07	1.41374020150752e-06
Ptcd3	1177.20986444168	-0.337192478623235	0.0657644282487683	-5.12727758154806	2.93961944781603e-07	1.41495558110188e-06
Mphosph6	396.938019315846	0.635584949559646	0.123975295611282	5.12670646539525	2.94854678682853e-07	1.4187677808573e-06
Ankrd50	3561.46199898737	0.643683756260933	0.125582393578424	5.12558916834915	2.96608745902212e-07	1.42672048404602e-06
Poldip3	2283.22934639712	-0.208980897067993	0.0407741682697015	-5.12532581132458	2.97023660478086e-07	1.42822848554911e-06
Ppp2r5e	1061.62972920852	-0.300128189120945	0.0585614230552492	-5.12501529953928	2.975135865726e-07	1.43009602501314e-06
Cyp4f14	10.9566548997826	-2.26295129721912	0.44158863079762	-5.1245687488187	2.98219523403945e-07	1.43300026189736e-06
Cpeb4	731.735277629838	0.585698440609226	0.114326608031559	5.12302823195407	3.00667310043728e-07	1.4442695752578e-06
Zbtb42	104.225806147706	1.18282091174889	0.230978546730407	5.120912433177	3.04060825127081e-07	1.46007250633816e-06
Rras	401.633009930717	-0.548862170097571	0.107185471146639	-5.12067693714458	3.04440814856926e-07	1.46139892176038e-06
Prpf8	7525.7463904165	-0.392972132370796	0.0767555694433643	-5.11978655387031	3.05881660525038e-07	1.46781509602543e-06
Anxa3	470.618870272448	-0.301324195063211	0.0588666284197124	-5.11876088630053	3.0754958877571e-07	1.47531621536686e-06
Cct6a	4477.90822527513	-0.362122496962313	0.0707584064543674	-5.11773109525647	3.09233055543394e-07	1.48288673962314e-06
Mt1	631.437233607193	0.54956880174144	0.107395944141784	5.11722119613661	3.10069910971473e-07	1.48639367805386e-06
N4bp1	1747.85037465019	-0.233293799250875	0.0455928282839895	-5.11689684609453	3.10603377384212e-07	1.48844435763159e-06
Homer3	801.199479930859	0.331356448435594	0.0647623931666366	5.11649480869243	3.11265848133079e-07	1.49111163438989e-06
Dpp9	1773.72876000232	-0.230203823526081	0.0449957240644732	-5.11612666119626	3.11873672057428e-07	1.49351540199144e-06
Bri3bp	941.241077904577	-0.675930822772493	0.132166220110828	-5.11424796900215	3.14993344984356e-07	1.50794230821199e-06
Pdcd6	1088.80079413399	0.297623914816206	0.0582028932617366	5.11355876206704	3.16145347994538e-07	1.51294294296808e-06
Tgfbi	370.081320923318	0.98700042119607	0.193030422073642	5.11318584186447	3.16770375504318e-07	1.51541914694389e-06
Atp23	147.873596524103	-0.708020615813455	0.138478525304523	-5.11285496618682	3.17325933609074e-07	1.51756144276747e-06
Rbks	31.5776016178309	1.36924540130614	0.267901016871093	5.11101233320435	3.20437061912072e-07	1.53191974880164e-06
Gpatch4	453.826157812092	-0.399744116461526	0.0782461879015586	-5.10879989405291	3.24211493041365e-07	1.54943829928557e-06
Ilk	3721.48228817082	0.40278863310333	0.0788524094881792	5.10813348276582	3.25356780276074e-07	1.55438429220089e-06
Ube2t	101.811467422587	-1.37301141413965	0.268899168049695	-5.10604560102581	3.28970335076801e-07	1.57111502177744e-06
Wdr43	2037.92831421178	-0.259005125664426	0.0507331507294542	-5.1052442424802	3.30367532001586e-07	1.5772529900713e-06
Thap2	594.342451990229	0.659549146887476	0.1292205712693	5.10405688822529	3.32448263464511e-07	1.58664904867305e-06
Gmppb	690.619196703796	1.56339852363777	0.306514527486694	5.10056908707416	3.38633742641906e-07	1.61562250385115e-06
Nit2	471.877867550638	-0.554494843252824	0.108817270124421	-5.09565110959702	3.4754467133805e-07	1.65757505964277e-06
Os9	4007.78308752335	0.278176309332328	0.0545937689574384	5.0953856940926	3.48031962555141e-07	1.65933722431503e-06
Zc3h8	63.7555041343119	-0.948945342748367	0.186253937078137	-5.09490085221805	3.48923814170938e-07	1.66262181350255e-06
Rnf213	2030.54095171312	-0.939125212008659	0.184327145562165	-5.09488284617274	3.48956978181877e-07	1.66262181350255e-06
Npdc1	3652.49385713873	0.266328795081588	0.052285953533094	5.09369681692842	3.51148151543828e-07	1.67249596426894e-06
S100a11	4842.33994553932	-0.340541471775659	0.0668635221347831	-5.09308305789213	3.52287271724001e-07	1.67735427145397e-06
Trabd	1313.00162894438	0.653959260451062	0.128409663788638	5.09275736075034	3.52893204544668e-07	1.67967147441943e-06
Adra1b	63.3938400157876	-1.47597873486098	0.289831273368703	-5.09254476822226	3.53289257979988e-07	1.68098848290208e-06
Gsc	194.107274588247	0.599845933581766	0.117795918654586	5.09224717148903	3.53844392390918e-07	1.68306127066318e-06
Isg20	252.759440395612	0.953594637880343	0.18737825092758	5.08914259344272	3.59686080584405e-07	1.71026966878824e-06
Enpp2	359.112837310523	1.08857540088887	0.213978621419146	5.08730916046304	3.63179536774936e-07	1.72629787240574e-06
Slfn3	216.037832083994	-0.754821659255336	0.148391084676356	-5.08670491156269	3.6433804157974e-07	1.73122030283706e-06
Ppp2r5d	2128.12674095062	-0.447488490840496	0.0880285728072367	-5.08344593772294	3.70648110137824e-07	1.76060977510324e-06
Luc7l	1359.17557831863	-0.339388269799303	0.0667647737242675	-5.08334336907881	3.70848407062375e-07	1.76096728424359e-06
Pgap2	714.970902708632	-0.605256118073919	0.119192500638005	-5.07797147332382	3.81485954968629e-07	1.81086895509881e-06
Tmed7	2947.80435870228	0.227454741800139	0.0448168334782708	5.0752077767926	3.87072801967262e-07	1.83676999424088e-06
Nynrin	1255.54167427387	-0.505538273612453	0.0996456765111095	-5.07335883816385	3.90854446393673e-07	1.85409027383243e-06
Parp1	1591.41964640455	-0.667504809030504	0.131596427789619	-5.07236267915747	3.92906649086135e-07	1.8627045153845e-06
Zc3h14	2034.57586859466	-0.316339094823975	0.062365404022723	-5.07234900151879	3.92934898836081e-07	1.8627045153845e-06
Cep104	468.658289430971	0.469229567847282	0.0925110298762979	5.07214727232761	3.93351777341834e-07	1.86405330823768e-06
Acin1	2748.17440123316	-0.413884200110975	0.0816134183101369	-5.07127637440924	3.95156413627089e-07	1.87197542197239e-06
Man2b1	1246.90815434449	0.374614352893682	0.073875449117306	5.07089103849421	3.9595743677047e-07	1.87513938785316e-06
Usp39	1034.36643883014	-0.341140003604192	0.0672882432666463	-5.06983073183142	3.98169661735696e-07	1.8849820221464e-06
Ptpro	14.9955474915762	3.14044860383838	0.619640937167627	5.06817483395035	4.01648403993388e-07	1.90081186889881e-06
Wdr34	297.681309289023	-0.618379824016099	0.122051159487857	-5.06656246946693	4.05063860213854e-07	1.91633167862006e-06
Ccdc34	583.858060086764	-0.621176059183362	0.122661399779244	-5.06415270249077	4.10220738880925e-07	1.94007685909971e-06
Dhrs9	23.1445817448206	-1.63215641193056	0.32233601262168	-5.06352485611401	4.11574691598405e-07	1.94582677290095e-06
Enkd1	203.87436745877	-0.736532586328017	0.145481166682488	-5.06273494448594	4.13284264286278e-07	1.95325354973421e-06
Calm2	12583.0332956295	0.355269367787445	0.0701822226747233	5.06209912208149	4.14665323178049e-07	1.95912325113708e-06
Exosc2	669.805105966698	-0.528938262744233	0.104536090490696	-5.05986267767789	4.19558529534852e-07	1.98157690475146e-06
Top1mt	265.226319142029	-0.460741967837248	0.0910705521903489	-5.0591761744701	4.21071699697988e-07	1.98805692877857e-06
Actg1	51217.2941401753	-0.517846904551776	0.1023845607479	-5.05786127096707	4.23984684975364e-07	2.00113951179391e-06
Urb2	610.859719634332	-0.461601352128478	0.0912760606715903	-5.05720063653176	4.25455556851743e-07	2.00740906623114e-06
Slc12a7	1032.15089056084	-0.794724225748505	0.157175912236244	-5.0562723921334	4.27530570599699e-07	2.01652396394044e-06
Smoc1	37.6492965524981	1.75058450257731	0.346364741820736	5.05416484765456	4.32278124979537e-07	2.03823405162765e-06
Ccdc85c	354.109406662054	-0.441109260795461	0.0872782085665314	-5.05405951886842	4.32516723185483e-07	2.03867654931203e-06
Snhg3	339.22451725416	0.75810394794688	0.150038728154023	5.0527217690665	4.35558164393895e-07	2.05232558960308e-06
Camkk2	1767.30241017175	0.446926412094984	0.0884634544675216	5.05210219050476	4.36973788388781e-07	2.05830730289886e-06
Supt3	203.291941687843	0.507769827234722	0.100514941859455	5.05168503151214	4.37929419795655e-07	2.06211900648679e-06
Nr2f1	222.244693524289	-1.12016794191314	0.221744647228721	-5.05161209486933	4.38096710620739e-07	2.06221727018131e-06
Dopey1	787.472324476474	0.90837453203491	0.180016746855071	5.04605570261877	4.51023965489762e-07	2.12235934846569e-06
Rpa2	443.900832900205	-0.958999906049886	0.190052712280246	-5.0459680082638	4.51230911703068e-07	2.12262396807816e-06
Skil	695.767965857203	0.576617327679234	0.114284956901746	5.045435053845	4.5249057964474e-07	2.12777508218292e-06
Jam2	208.45299396657	1.19414189708551	0.236680412027312	5.04537695729423	4.52628098993187e-07	2.12777508218292e-06
Ywhaq	5861.55679727452	0.33151021683614	0.0657132115497163	5.04480315324919	4.53988507982519e-07	2.13345817364892e-06
Nmral1	291.317471537263	-0.738840542117463	0.146561742774564	-5.04115554393974	4.62729156287884e-07	2.17380835128705e-06
Hspa14	1099.95094343289	-0.408004649082586	0.0809991433270454	-5.03714770704685	4.72520146985543e-07	2.21906427147195e-06
Timm8a1	547.874839148257	-0.481832010109155	0.0956619202374013	-5.0368214323255	4.73325960436923e-07	2.22210760893121e-06
Kdm2b	827.517944024899	-0.591863803532165	0.117650565552722	-5.0306923791789	4.88711733926824e-07	2.29357416215441e-06
Xrn2	1901.79551830567	-0.283992158602165	0.0564631459983909	-5.02969066956096	4.91271753729023e-07	2.30482057945355e-06
Nsf	2010.38278814927	0.513459490508674	0.102109911355574	5.02849805363823	4.94336530530084e-07	2.31842680519004e-06
Utp4	752.260485933828	-0.400553726215415	0.0796781212839942	-5.02714822790229	4.97827549914276e-07	2.33402237449822e-06
Sipa1l3	1795.98426961089	0.555619541394994	0.110558498557352	5.0255706132511	5.01937830112836e-07	2.35172734507957e-06
Aldh1a3	90.0914537598791	-0.910988198435608	0.181269008113955	-5.02561473643035	5.0182242904683e-07	2.35172734507957e-06
Mpnd	2330.9313366465	0.412425000681414	0.0820841380175515	5.02441775770646	5.04962128762165e-07	2.36511028316805e-06
Anxa2	16996.571910475	0.245196510960589	0.0488157687951014	5.02289561370575	5.08982113736892e-07	2.38314630647287e-06
Stox2	23.9956419360252	6.39931554032785	1.27439688870911	5.02144629904896	5.12838426799736e-07	2.40040425491774e-06
Plod1	1705.22116384383	0.570435592479265	0.11362363864671	5.02039539723703	5.1565225499078e-07	2.41277287684058e-06
Pcdhga3	1397.62997676625	-0.429845575379356	0.085627228935879	-5.01996363447942	5.16812625308758e-07	2.41739920785405e-06
Qsox2	1012.09780572789	0.257452071344337	0.0512870397464457	5.0198270872551	5.17180122261793e-07	2.41790343937547e-06
Tfpi	1198.86043172243	-0.450346732430215	0.0897141499216211	-5.01979601683414	5.17263778957561e-07	2.41790343937547e-06
Ticam1	480.147272433621	0.508777680229135	0.101382649497918	5.01839005735971	5.21062991083463e-07	2.43485440159904e-06
Chst7	109.858674821164	-0.681222404963375	0.135763344321193	-5.01771968250664	5.22883951527544e-07	2.44255309230976e-06
Tal1	19.6467481075481	-1.41649503805226	0.282318660982845	-5.01736241281737	5.23856919514359e-07	2.44628675545101e-06
Myl6b	38.6990909773933	-1.45826854984929	0.290666988615345	-5.01697339899541	5.24918322979121e-07	2.45043077919719e-06
AI464131	1186.64416061995	-0.424056272150138	0.0845404231354585	-5.01601785776108	5.27534276244137e-07	2.46182662247264e-06
S100a16	796.672925911883	0.422136582673799	0.0841634113196452	5.01567814392125	5.28467324903723e-07	2.46536396288309e-06
Mcoln1	720.721653264277	0.756078062707157	0.15075647207049	5.01522788589558	5.29706443685133e-07	2.47032634200709e-06
Rassf1	790.069838799783	0.282067936231647	0.0562613264769991	5.01353156589656	5.34399956394162e-07	2.49138993242482e-06
Cmtm7	609.147794411323	-0.327765951519239	0.0654039227749504	-5.01141120612987	5.40323144304845e-07	2.51817047133998e-06
Zfp954	162.62998454402	0.613372505141666	0.122415974624948	5.01055934097562	5.42720595555363e-07	2.52850706840944e-06
Ranbp3l	61.3540202311295	1.99565220846223	0.398342832169356	5.00988607625747	5.44622654927701e-07	2.53652958730216e-06
Tmem39b	130.037198960566	-0.716275854512868	0.142983333333466	-5.00950591802449	5.45699488274876e-07	2.5407046587978e-06
Fbxo36	154.257000356754	0.610095751275053	0.121825193760949	5.00796044266683	5.50098364497918e-07	2.56033885181384e-06
Pkd1	9561.31003045697	0.458001148626405	0.0914979811719795	5.00558747591979	5.56919139327439e-07	2.59122866147594e-06
Ift80	693.341192745938	-0.575179088330824	0.114912534694106	-5.00536420906506	5.57565070377489e-07	2.59337729563955e-06
Mcrs1	1318.8986447954	0.395510722695695	0.0790493081010602	5.00334199244421	5.63448515940604e-07	2.61987748382551e-06
Ifit1	19.673788570378	-1.41980924631079	0.283803677970813	-5.00278663216199	5.65074730631977e-07	2.62657178423128e-06
Blvrb	711.673981411855	-0.281158375614764	0.0562057364197683	-5.00230747827863	5.66481431906419e-07	2.63224166511713e-06
Tipin	611.3385774923	-0.857634318299801	0.171499324132117	-5.00080290485057	5.70920541103002e-07	2.65199370082278e-06
Msx2	50.5864670682173	-0.931540834413498	0.186343318395745	-4.99905680779575	5.76114291275489e-07	2.67523695295878e-06
Dynlrb1	2263.79094007916	-0.310559501274391	0.0621360242799641	-4.99805877304145	5.79103363449009e-07	2.68823064298479e-06
Radil	155.22543310503	-0.576365907789887	0.115417909886871	-4.99373024823291	5.9224103404724e-07	2.74831061730522e-06
Rabl6	2421.83430014641	0.366351390828752	0.073386897098729	4.99205451261813	5.97403875441372e-07	2.77135579107915e-06
Sirpa	1301.44163860557	-0.59927245161333	0.120058487917584	-4.99150424103882	5.99108671502851e-07	2.77762457243216e-06
Rlim	2344.17183588688	0.241108371664893	0.0483038775078141	4.99149103766853	5.99149634411312e-07	2.77762457243216e-06
Edc4	1325.77724589134	0.399701865771789	0.0801003167006123	4.99001604782336	6.03742765819479e-07	2.79799707594654e-06
Cdk5rap2	980.776996597489	-0.567051747239486	0.113644519417062	-4.9896972607933	6.04739922444253e-07	2.80169640385028e-06
Pacs1	1580.1989807917	-0.461946836863173	0.09258224429763	-4.98958348188367	6.05096203847339e-07	2.80242516770336e-06
Prdx3	1956.04356741151	-0.270930684226131	0.0543923412618734	-4.98104471954476	6.32419219185189e-07	2.92800535272985e-06
Fbxo38	1083.25105702838	0.287017492382807	0.0576413367045099	4.97936912626022	6.37918728070372e-07	2.95249666978085e-06
Srgap2	2719.1273603806	0.490693214569906	0.0985985814767515	4.97667620791894	6.46853914778103e-07	2.99286811292208e-06
Med19	581.224443457811	-0.319732003146954	0.0642575381176402	-4.97578980635083	6.49821318250447e-07	3.00561032717218e-06
Anapc2	3294.42607395445	0.302399100950572	0.0607918869969513	4.97433318636312	6.54726153644642e-07	3.02730241232145e-06
Mindy2	3461.71150216141	0.500898544558629	0.100730726103819	4.97264900128262	6.60441740595018e-07	3.05272775665909e-06
Slc29a3	1084.00334505033	0.469008236721769	0.0943333966885569	4.97181542471334	6.63288392649166e-07	3.06487983007574e-06
Prkaca	2078.19134577086	-0.357538462670922	0.071991936422473	-4.96636818563631	6.82183834128056e-07	3.15115681202346e-06
Parp9	421.938823675833	-0.496775139473698	0.100071723848711	-4.96419088597621	6.8988066650206e-07	3.1856653465623e-06
Cisd3	421.965999045326	0.540882658684827	0.109010649085195	4.96174147410232	6.98639444566431e-07	3.22505340454724e-06
Cdc42se2	783.505105536461	-0.531484583983844	0.107208271689257	-4.95749605519573	7.14074917205036e-07	3.29522645279021e-06
Ntng2	466.444082859247	0.494256231026781	0.0997016401446667	4.95735306169103	7.14600490315746e-07	3.29657166904912e-06
Otor	41.2356095531711	-1.37070912774106	0.276533176389497	-4.95676195398129	7.16777066212279e-07	3.30552986265021e-06
Bms1	2243.85009026894	-0.290820719235268	0.0587075750462286	-4.95371711412479	7.28090345475388e-07	3.35550537489377e-06
Alkbh5	3280.75623280505	0.392531241711525	0.0792393589094345	4.95374075603215	7.28001843497766e-07	3.35550537489377e-06
Klhdc3	2155.10822418008	0.28405606971178	0.0573487233486359	4.95313675920803	7.30266120403841e-07	3.36443180888704e-06
Dnah6	17878.5380657192	15.4787053631544	3.12522649395912	4.95282674490115	7.31430942478952e-07	3.36869633547206e-06
Sfrp4	31.129549933827	6.57394354554924	1.32733422182223	4.95274169645398	7.31750809229634e-07	3.36906779901607e-06
Bud31	1421.63205316711	0.449615047233389	0.0908305397019129	4.95004266966742	7.41972125055823e-07	3.41501157166216e-06
Xrcc5	822.202002459017	-0.31454330368642	0.0635555235117928	-4.9491104204036	7.45534441497226e-07	3.43028653186767e-06
Lypla2	811.367807131264	0.315939886947645	0.0638531055142584	4.94791732372508	7.50117552406605e-07	3.45024676946265e-06
Ptpn13	6975.35940043767	0.496999670428309	0.100479092012728	4.94629937903252	7.56376035766562e-07	3.47789751476861e-06
Syt8	47.9005501019126	3.08639251559675	0.624011974798155	4.94604693538948	7.57357055764879e-07	3.48127179288269e-06
Rab27a	25.7575192116264	-1.78050616390363	0.360056463522413	-4.94507485432989	7.61146114991822e-07	3.49754710719244e-06
Fam114a2	1556.12840722815	0.536882059942333	0.108579260691305	4.94460964758924	7.62965891334129e-07	3.50476569261248e-06
Def6	1643.25855433337	0.483642689686588	0.0978190816703233	4.94425710636493	7.64347738184591e-07	3.50996855056791e-06
Tfap2a	215.240120654936	-0.638702844275858	0.12921864665147	-4.94280710119628	7.70056679223043e-07	3.53503203069665e-06
Myo1e	1451.7979245881	0.415811504897214	0.0841452788622575	4.9415904316852	7.7487860575413e-07	3.55600856417112e-06
